Generation,Fitness,P1_Queen,P1_King,P1_Ace,P2_Queen,P2_King,P2_Ace
40,-75700,0.0815481050483012,0,0.52697173438421,0.0273579529347007,0.598448104850869,0.996353818728887
41,-7764,0,0,0.339546725949026,0.000359307328831192,0.270851258429682,0.96277711947831
42,-536688,0,0.312103640764663,0.0511242792084535,0.723647715940524,0.270706845252992,1
43,-4084,0,0,0.00746159274790173,0.109590839608398,0,0.887449292519626
44,-7612,0,0,0,0,1,0.538322193397504
45,-30720,0,0,0.447262558458713,0.300848654387588,0.431676587553329,0.757198241229292
46,-336412,0,0.100004699715369,0,0.456440380055849,0.0927037930491042,0.802624134164984
47,-13596,0.027258964942661,0,0.371036454806981,0,0.019613426336448,1
48,-670308,0,0.412345242884382,0.0335907986533312,0,0,0.669810471521265
49,-175736,0.0411819923254025,0.00494418126302831,0.30316867326619,0,0.533854047610417,1
50,-33208,0,0.463993080576828,0,0.331769721581633,0,0.764564846535425
51,-3772,0,0,0.000826760747654934,0.218885561857389,0.170813229592855,1
52,-64532,0.355769816141262,6.41886939215255E-05,0.497478307969547,0.245189284717676,0,1
53,-36972,0.181538210821617,0.0104851318613509,0.616463598709496,0.319791752232787,0.445297949559671,0.901242509103731
54,-83508,0.290154906547769,0,0.555280441412588,0.208960872291237,0.00147516353526624,1
55,-134264,0,0.302898417122056,0.203043336104541,0.548805151019289,0,0.922853568628846
56,-2585240,0.303765688664739,0.220392144021134,0,0.0131652221359648,0,0.362183103218378
57,-6912,0,0.0183793402555292,0,0.33816058470538,0,1
58,-30244,0.0121251742073887,0.478728344745997,0,0.591630085652479,0,0.725784498440334
59,-5248,0,0,0.0110684904333033,0,0,1
60,-8244,0,0,0,0.0311525010683989,0.494351325662576,0.738939683355759
61,-7736,0,0,0,0.143710550341045,0.325612374563963,0.704588257557351
62,-19184,0,0,0,0.482268827800622,0.154428040003888,0.490538387446104
63,-39724,0.26274819920631,0,0.230704072487071,0,0.291878126274975,0.813702434665765
64,-6096,0,0,0,0.1162217867528,0.592134905336463,0.834827520142137
65,-243056,0,0.116214595337824,0,0,0.822773883784426,0.314313721944782
66,-76448,0,0.109295060040886,0,0.359514156037891,0.200135305449659,0.334895831958771
67,-8748,0,0,0,0.144198089214476,0.553421040933118,0.546004162594214
68,-412604,0.608448483248116,0.267623250380086,0.0477981653262798,0.190228260150975,0,0.728552519321972
69,-10264,0,0.0051965671804634,0.0822508442453626,0,0.571313502520389,0.853980002865687
70,-3980,0,0,0,0.00293460596102235,0.0785197166964254,1
71,-2044,0,0.00215858271182279,0,0.0134366125713092,0,1
72,-462908,0,0,0.382517277217561,0,0.510293723261145,1
73,-42512,0,0,0,0.15862171629902,0.49182847321468,0.284023127001497
74,-533388,0.379299328564528,0.034383729064838,0.198381664834802,0.163342599205059,0.434343692196068,1
75,-5820,0,0.0161449512477356,0.00762644946698523,0,0.390482949629165,0.869519818409822
76,-126776,0,0,0.830600292801698,0,0,0.931955276822816
77,-6112,0,0,0.446782020572948,0.0347694309653868,0,1
78,-111328,0,0.311822549221655,0,0,0.294000419480889,0.689328611185142
79,-41220,0,0,0.399179712483425,0.230022616359612,0.498642755714953,1
80,-31492,0.0367008588028762,0.363972756702487,0,0.379227634273906,0.213762421230251,0.873335686682211
81,-391440,0.31547818436476,0,0.29054644669477,0,0.560765294286278,0.810494318480916
82,-33008,0,0.354254138122605,0.0487449513768291,0.40544804377723,0.318704554609296,0.898568037765087
83,-21952,0,0.150365049341351,0,0.121021314830643,0.0568445443312949,0.649837451153422
84,-160772,0,0.327122273505998,0,0.282443735812323,0.106143491472872,0.419374769505647
85,-35520,0,0,0.331787634577207,0.10588647132195,0.12526313285979,1
86,-9876,0,0,0.327834721151688,0.243432910307783,0.0801810709241735,1
87,-44672,0,0,0,0.146007829422189,0.223687241480293,0.530270601302147
88,-222660,0.196411425258587,0,0.183166255455794,0.00935700159397154,0,0.988540084997682
89,-327412,0.0519209221974124,0.142162783483488,0,0.365590351360632,0.357731233478786,0.457383781704836
90,-14176,0.0167172196621438,0,0.353554094549773,0,0.319912751156005,1
91,-42284,0.0167172196621438,0,0.353554094549773,0,0.319912751156005,1
92,-55316,0,0.322454870594057,0,0,0.159393629060383,0.671049002003204
93,-164356,0.241514775109377,0.054145724297166,0.382202982098274,0.0866638028624557,0.0268652176263046,1
94,-88472,0,0.251107581075231,0,0.249337860608638,0.31499814665306,0.65996448464251
95,-11292,0,0,0,0.0360723314507129,0.0752778246587217,0.986777497437768
96,-119792,0,0.242943055350173,0,0.349466929502208,0.173777794728555,0.788937518709206
97,-43052,0,0,0,0.204603490952027,0.716534395250388,0.426813410106102
98,-5008,0,0,0,0.584905433466792,0.129485163440556,0.841404381399917
99,-185536,0,0.110639740597187,0,0.961051015959949,0,0.775887369023898
100,-49560,0.336606244605439,0,0,0.382385795764977,0.418487748379581,1
101,-22452,0,0.28034121732699,0,0,0.28275616363733,0.560141491239529
102,-505748,0.300317315574844,0,0.353072867197137,0,0,0.948669451218906
103,-70904,0,0,0.0425093204891879,0.607687675112188,0.183374549358957,0.280561353273584
104,-94028,0.354347583186121,0,0.112034180612243,0.0387927174296944,0,0.953344769637868
105,-60484,0,0.21780226430244,0.066217553949575,0,0.287578807797198,0.265089711752285
106,-537408,0.565185797182002,0,0.217170375275454,0.0720942131376897,0,0.752260857073893
107,-78188,0.532231218204477,0,0.167013462969337,0.207550545766128,0.317014623309405,1
108,-38164,0,0,0.0452195389513236,0.309088363175584,0,0.67837086764526
109,-8516,0,0,0.0290742487591158,0,0.490665817472072,0.90053577571139
110,-18960,0,0,0.449081310982581,0,0,1
111,-31936,0.0513661605034062,0.474962259794805,0,0.253198485835444,0.128486621339639,1
112,-262248,0,0,0.288245767460042,0,0.0287941617762344,1
113,-29664,0.234575808544944,0,0.663628317771938,0,0,0.892590270576837
114,-21056,0,0.186699622561878,0.0289911689330433,0.172347246380993,0.0725187415361401,0.966359581896422
115,-49348,0,0.646326052005445,0.0596405958709157,0.533448101354382,0.116021007589555,1
116,-178460,0,0.358450942098403,0.112325279633468,0.408741870003017,0.105419127523622,0.470888398842062
117,-58072,0.315932380415705,0,0.165784092592382,0.206378919395656,0.204229568770613,0.894320937496542
118,-12496,0,0,0.219389621826714,0,0.523156424369849,1
119,-34800,0.325296659669182,0,0.531254673983471,0.0496066781550074,0.275659545282003,1
120,-261924,0,0.0112611612980678,0.701553074520292,0.186399323608285,0.831408470839373,0.999118776220727
121,-17892,0.180591027204345,0,0.734481348433751,0.0368654223974238,0.125225182335526,1
122,-32012,0,0.188382475425648,0,0.198663797761713,0,0.792244744104864
123,-69136,0,0.364586033420896,0,0,0.240605428590275,0.663898618771239
124,-59208,0.127251472410507,0.0255140508887295,0.45633907990006,0,0.00544439099514156,1
125,-206480,0.296266558067034,0.0932065434276765,0.419655292499954,0,0.0368431022093859,1
126,-11384,0.0130799792713651,0,0,0,0.212300237625121,1
127,-16628,0,0,0.551597300530767,0,0.158608411662393,1
128,-36304,0,0.0913060699751198,0,0.637236503925621,0,1
129,-61872,0,0.0472749920823194,0.0941789606354121,0.433190241928083,0.0997835439369396,0.42713787497382
130,-20012,0.0465444862355203,0,0.24081489628194,0.00797759649407671,0.466109366876463,0.945450827811731
131,-30384,0.138628689123285,0.222190579412473,0,0.502316325048116,0.0251047291887143,0.781519351143317
132,-602352,0.878624310795933,0.153881660786866,0.0317051302022806,0.0739705656362768,0.335691311482104,0.959057199365895
133,-60868,0,0.160628662063468,0,0.0914193290585693,0.0785585771754244,0.649639217873629
134,-43612,0,0.00755715405590693,0.343310133002392,0,0.255825698435934,1
135,-138956,0.425815977217777,0,0.794747944988259,0,0.0617170616302372,0.942644619322727
136,-13888,0,0.00755715405590693,0.343310133002392,0,0.255825698435934,1
137,-171172,0,0.469428875388175,0.0580467185092312,0.0919308430170337,0,0.805689978778786
138,-108292,0.033011410945534,0,0.0460832808076034,0.458731221604389,0.253887913475136,0.324183759522975
139,-49160,0.323592791085336,0,0.276626587161762,0,0.0533090122969998,1
140,-90868,0.178253395638779,0.288448689816592,0,0.143460949701445,0.236987949101689,0.668151382997427
141,-188796,0.0402812434634193,0.175220714819937,0,0,0,0.33996867701726
142,-61832,0.58809703217574,0.098722744111717,0,0.0133886734685911,0.260078442337179,0.834784633671067
143,-10224,0,0,0.0527142546622569,0.256514184020442,0.130787517579574,0.998162366123975
144,-74432,0.420502151319778,0,0.471360284473158,0.532397972626244,0.192674073139351,0.946417393691361
145,-24936,0.0885837231519044,0,0.499070746397933,0.228360337416937,0.557945412994759,1
146,-53568,0.236445103354291,0.396874659457411,0.943237955265453,0.0687062874853433,0.353801980672703,1
147,-107908,0,0.157068559506098,0.18905567307142,0.339670441231506,0.325070284623628,0.620730851209159
148,-21444,0.0569711474875159,0,0.642160998092157,0,4.03576128325117E-05,1
149,-28588,0.26510896730684,0,0.949518181187123,0.0997653080192862,0.0809053774801298,1
150,-40140,0,0,0.314946377438782,0.268821469566401,0.563196484837411,0.410831731739352
151,-125952,0,0.260982947818599,0.142183474849791,0.17733753614646,0.613246433828555,0.259512139594539
152,-33236,0,0,0.092679116173519,0.449181451124498,0.400846409838056,0.310525705179068
153,-100888,0,0,0.690331268701188,0,0.0935751347804836,1
154,-12204,0,0,0,0,0.765660243474573,0.637343528712416
155,-194772,0.0982366197776772,0.607178323726172,0.0710755475727629,0,0.203587113805211,0.228584826207661
156,-13392,0,0,0,0,0.566630265888882,0.773119931908169
157,-65808,0,0.209600482410498,0.0103736470237351,0.508331927698345,0,0.472577841031183
158,-32508,0,0.0439705911054785,0.313025722019855,0.0775408114379356,0.409550109014803,1
159,-141876,0,0,0.592692382814367,0.179126202743206,0,1
160,-45080,0.337183887201882,0,0.620267169259781,0.143945066542763,0,1
161,-41852,0.0140018800670785,0,0.653412079950968,0.161849959689633,0.285300329890837,0.956886935025086
162,-456740,0.0876858886193963,0,0.823262915284563,0,0.751583880755322,0.990293303598562
163,-857288,0.0876858886193963,0,0.823262915284563,0,0.751583880755322,0.990293303598562
164,-110852,0,0,0.777619293692646,0,0.280293806330281,0.939768991991134
165,-21772,0,0.266805319967151,0,0.211509814262414,0.954841348490978,1
166,-713436,0.118010576251539,0,0.890182470071722,0.126521038489458,0,1
167,-30412,0,0.305485552467827,0,0.203201916093791,1,0.689338309546899
168,-372300,0.362219524057379,0,0.508911306675338,0,0.856466922571146,0.990795342152086
169,-53128,0.0204284520301003,0.347245032600758,0.14295665960126,0.302625574318222,0.298769718681342,0.692908379356061
170,-21160,0,0.092680210972971,0,0.110779736620746,0.0603000381860693,0.881752998618616
171,-52488,0,0.365629926476056,0.0558028033931859,0.417108506494429,0.600990483349047,0.459883720877077
172,-36384,0,0,0.0070255586911414,0.53074239780092,0.851573812579015,0.304009082128836
173,-143880,0,0.14111056901427,0,0.693027922953025,0.0418277216640032,0.44048842974606
174,-9196,0.00255748001802499,0,0,0.146853664781642,0.359021524491605,0.635088003116156
175,-4072,0,0.01933100254208,0,0,0.773766890137808,0.811167702588314
176,-14372,0,0.00231688058101131,0.372847289453149,0.14871992194299,0.376805877871525,1
177,-20792,0,0.00231688058101131,0.372847289453149,0.14871992194299,0.376805877871525,1
178,-64160,0.215263932272372,0,0.942741735981924,0.544841347705405,0.286184211291057,0.955012189465749
179,-166348,0.252017186288128,0.00717314221722524,0.750775207243163,0.103896692877012,0.0934319302948262,1
180,-87592,0,0.290261436089798,0,0.273983864010733,0.0239095101319669,0.815665379712149
181,-133156,0,0.224273067736194,0.126071165148023,0.200384014951368,0.620748780249172,0.364003183679569
182,-35928,0,0,0.338702757767858,0,0.893150473815871,1
183,-204836,0,0,1,0.0157682209439314,0.462792866036446,0.738241395060501
184,-11224,0,0,0.351438163320436,0.0122526523913735,0.270319578314749,0.969208626208294
185,-40944,0.0274859914750415,0.175964603015538,0,0.441821209785556,0.449346016385059,0.830617668420007
186,-105964,0,0,0.374559909481241,0,0,1
187,-6488,0,0,0.126593548346905,0.121937916138254,0.067158433150962,1
188,-116296,0.0976866695895036,0.0686382138136438,0.539970127151246,0.0207343210717516,0.19799622789654,1
189,-8340,0,0.097165167434857,0,0.103923086706648,0.291833112647994,0.797549788884235
190,-13092,0,0,0.503841409788894,0.117662465003585,0.0541563503056965,1
191,-5508,0,0,0,0,0.526021852618874,0.94140640546491
192,-105648,0.0326803785986178,0.476565741732972,0.160640919471475,0.117021172884017,0.627124325750257,0.824483181472434
193,-10144,0,0,0,0.176118339982173,0.267394260492641,0.794715519754788
194,-262500,0,0,0.442540347203199,0.103547863884197,0.137417515894048,1
195,-18872,0,0.42361707631104,0.124991057413484,0.352999078905147,0.428267467691139,0.982795446813641
196,-3788,0,0,0,0.20157901143666,0.338685886370724,0.877578993093108
197,-43128,0,0.225416646657458,0,0.340111320880393,0.0775007667410834,0.673981906482559
198,-124076,0,0,0,0.360800193287606,0.190205756105217,0.416283060702126
199,-5352,0,0,0,0.0743800779764713,0.41401912161945,0.792901994821321
